UID,Longitude,Latitude
1235,-118.2550171,34.0473071
1236,-118.2545898,34.04773435
1237,-118.2542236,34.04810056
1238,-118.2544067,34.04810056
1239,-118.2542236,34.04828366
124,-118.2558105,34.05353269
1240,-118.2541015,34.04828366
1241,-118.2536133,34.04871091
1242,-118.253125,34.04932126
1243,-118.2530029,34.04950437
1245,-118.2529419,34.04968747
1246,-118.2528198,34.04968747
1247,-118.2526367,34.04968747
1248,-118.2525146,34.05011472
1249,-118.2523315,34.05011472
1250,-118.2520874,34.05048093
1251,-118.2517212,34.05072507
1252,-118.2517212,34.05090818
1253,-118.2523926,34.05133542
1254,-118.2528198,34.05133542
1255,-118.2530029,34.05090818
1256,-118.2533081,34.05072507
1257,-118.2534912,34.05048093
1258,-118.2537353,34.05029782
1259,-118.2536133,34.05029782
126,-118.2547119,34.0551196
1260,-118.2537964,34.05011472
1261,-118.2539184,34.05011472
1262,-118.2542236,34.04968747
1263,-118.2544067,34.04950437
1264,-118.2547119,34.04907712
1265,-118.2550171,34.04889402
1266,-118.2552002,34.04871091
1268,-118.2552002,34.04871091
1269,-118.2555054,34.04828366
127,-118.2545288,34.05487546
1270,-118.2558105,34.04810056
1271,-118.2561157,34.04773435
1272,-118.2562988,34.04749021
1273,-118.2564209,34.0473071
1274,-118.256604,34.047124
1276,-118.2567261,34.04749021
1277,-118.2564209,34.04749021
1278,-118.2562378,34.04791745
1279,-118.2561157,34.04791745
128,-118.2542236,34.0551196
1280,-118.2559936,34.04810056
1281,-118.2556885,34.04828366
1282,-118.2553222,34.04871091
1283,-118.2555054,34.04889402
1284,-118.2553222,34.04889402
1285,-118.2553222,34.04889402
1286,-118.254895,34.04907712
1287,-118.254834,34.04950437
1288,-118.2545288,34.04968747
1289,-118.2542236,34.04993161
129,-118.2542236,34.05530271
1290,-118.2541015,34.05011472
1291,-118.2539184,34.05029782
1292,-118.2539184,34.05048093
1293,-118.2536133,34.05048093
1294,-118.2534302,34.05090818
1295,-118.253125,34.05109128
1296,-118.2530029,34.05133542
1297,-118.2528198,34.05170163
1298,-118.2537353,34.05212888
1299,-118.2542236,34.05170163
13,-118.2528198,34.05829343
130,-118.2545898,34.05530271
1300,-118.2537964,34.05133542
1301,-118.2536133,34.05109128
1302,-118.2542236,34.05151853
1303,-118.2542236,34.05188474
1304,-118.2541015,34.05188474
1305,-118.2539184,34.05212888
1306,-118.2666138,34.04773435
1307,-118.2534912,34.05011472
1308,-118.2533081,34.04993161
1309,-118.253125,34.04993161
131,-118.2544067,34.05530271
1312,-118.2523926,34.04932126
1313,-118.2520874,34.04907712
1314,-118.2512329,34.0485278
1315,-118.2509277,34.04828366
1316,-118.2505005,34.04810056
1317,-118.2503174,34.04791745
1318,-118.2500122,34.04773435
1319,-118.2501343,34.04773435
132,-118.2542236,34.05572995
1321,-118.2505005,34.04791745
1322,-118.2509888,34.04828366
1323,-118.2512939,34.0485278
1324,-118.2522095,34.04907712
1325,-118.2525146,34.04932126
1326,-118.2526977,34.04932126
1327,-118.2534912,34.04993161
1328,-118.254895,34.0485278
1329,-118.2545898,34.04828366
133,-118.2539184,34.05591306
1331,-118.2537353,34.04791745
1332,-118.2536133,34.04773435
1333,-118.2534302,34.04773435
1334,-118.2528198,34.0473071
1335,-118.2525146,34.047124
1338,-118.2517212,34.04669675
1339,-118.2515991,34.04651364
134,-118.2537353,34.05609617
1340,-118.2512329,34.04633054
1341,-118.2512939,34.0460864
1342,-118.2517212,34.04651364
1343,-118.2519043,34.04651364
1346,-118.2533081,34.04749021
1347,-118.2534912,34.04773435
1348,-118.2537964,34.04773435
1349,-118.2547119,34.04828366
135,-118.2529419,34.05652341
1351,-118.2561157,34.047124
1352,-118.2559326,34.04687985
1353,-118.2553222,34.04669675
1354,-118.2550171,34.04651364
1355,-118.254834,34.04633054
1356,-118.2539184,34.04572019
1357,-118.2537353,34.04547605
1358,-118.2529419,34.04510984
1359,-118.2526977,34.04492673
136,-118.253125,34.05670652
1360,-118.2526977,34.04468259
1361,-118.2562988,34.05328855
1362,-118.2564209,34.05328855
1363,-118.256604,34.05292234
1364,-118.2567871,34.0526782
1365,-118.2570312,34.05249509
1366,-118.2573364,34.05231199
1368,-118.2575195,34.05188474
1369,-118.2578247,34.05170163
1370,-118.2580078,34.05151853
1371,-118.2581909,34.05133542
1372,-118.258435,34.05109128
1373,-118.2584961,34.05109128
1374,-118.2587402,34.05090818
1375,-118.2589233,34.05048093
1376,-118.2591064,34.05011472
1377,-118.2592895,34.05029782
1378,-118.2598999,34.04950437
1379,-118.2602051,34.04950437
138,-118.2530029,34.05670652
1380,-118.2602051,34.04932126
1381,-118.2588013,34.04889402
1382,-118.2588013,34.04889402
1383,-118.2584961,34.04907712
1384,-118.258313,34.04932126
1386,-118.2581299,34.04950437
1387,-118.2581909,34.04950437
1388,-118.2578247,34.04993161
1389,-118.2576416,34.05011472
1390,-118.2577026,34.05029782
1391,-118.2575195,34.05029782
1392,-118.2575195,34.05048093
1393,-118.2570923,34.05048093
1394,-118.2569092,34.05072507
1395,-118.2567261,34.05109128
1396,-118.2564209,34.05133542
1397,-118.2562988,34.05151853
1398,-118.2562378,34.05188474
1399,-118.2561157,34.05188474
14,-118.2487305,34.06012449
140,-118.2529419,34.05670652
1400,-118.2558105,34.05188474
1401,-118.2555054,34.05231198
1402,-118.2558105,34.05011472
1403,-118.2556885,34.05011472
1404,-118.2558105,34.04993161
1405,-118.2559936,34.04968747
1406,-118.2561157,34.04968747
1407,-118.2562988,34.04950437
1408,-118.2562378,34.04950437
1409,-118.2562988,34.04950437
141,-118.253125,34.05652341
1410,-118.2562988,34.04932126
1411,-118.2567261,34.04889401
1412,-118.2569092,34.04871091
1414,-118.2570312,34.0485278
1415,-118.2570923,34.0485278
1416,-118.2572143,34.04828366
1417,-118.2575195,34.04810056
1419,-118.2570923,34.04749021
1420,-118.2573364,34.04773435
1421,-118.2603882,34.04950437
1422,-118.2606323,34.04950437
1423,-118.2614868,34.04993161
1424,-118.2614258,34.04993161
1425,-118.2606323,34.05090817
1426,-118.260022,34.05072507
1427,-118.2597168,34.05048093
1428,-118.2595947,34.05048093
1429,-118.2595337,34.05048093
143,-118.2528198,34.05328855
1430,-118.2591064,34.05029782
1431,-118.2589233,34.05029782
1432,-118.2589233,34.05011472
1433,-118.2588013,34.06671628
1434,-118.2584961,34.04968747
1435,-118.2581909,34.04968747
1436,-118.2581299,34.04968747
1437,-118.2580078,34.04950437
1438,-118.2578247,34.04932126
1439,-118.2578247,34.04932126
144,-118.249707,34.0526782
1440,-118.2573974,34.04907712
1441,-118.2570923,34.04889402
1442,-118.2570312,34.04889402
1445,-118.256604,34.0485278
1446,-118.2562988,34.04828366
145,-118.2498901,34.05212888
1450,-118.2553222,34.04871091
1451,-118.2552002,34.04889402
1452,-118.2556885,34.04889402
1453,-118.2561157,34.04932126
1456,-118.2564209,34.04950437
1458,-118.2562988,34.04968747
1459,-118.2567871,34.04968747
146,-118.2501343,34.05188474
1460,-118.2570312,34.04993161
1461,-118.2578247,34.03387937
1462,-118.2569092,34.05188474
1463,-118.2562988,34.05170163
1464,-118.2561157,34.05151853
1465,-118.2556885,34.05133542
1466,-118.2555054,34.05109128
1467,-118.2550171,34.05072507
1468,-118.2547119,34.05072507
1469,-118.2544067,34.05048093
147,-118.2505005,34.05188474
1470,-118.2470215,34.04169187
1471,-118.2467163,34.04230222
1472,-118.2465942,34.04248532
1473,-118.246228,34.04291257
1475,-118.2456177,34.04370603
1476,-118.2453125,34.04413327
1477,-118.2451904,34.04431638
1478,-118.2482422,34.04248532
1479,-118.2475097,34.04309568
148,-118.2505005,34.05048093
1480,-118.2472046,34.04352292
1481,-118.2470215,34.04370603
1483,-118.2468384,34.04388913
1484,-118.2464111,34.04431638
1485,-118.246289,34.04449948
1486,-118.2459228,34.04492673
1488,-118.2458008,34.04510984
1489,-118.2454956,34.04529294
149,-118.2504394,34.05048093
1490,-118.2451904,34.04572019
1491,-118.2468994,34.04529294
1492,-118.2472046,34.04492673
1493,-118.2475097,34.04449948
1494,-118.2478149,34.04431638
1495,-118.247998,34.04413327
1496,-118.247998,34.04388913
1498,-118.2483032,34.04352292
1499,-118.2484253,34.04327878
15,-118.2487304,34.05988035
150,-118.2503174,34.05048093
1500,-118.2492187,34.04248532
1501,-118.2494018,34.04248532
1503,-118.2501953,34.04327878
1504,-118.2501953,34.04327878
1505,-118.2498901,34.04370603
1506,-118.249707,34.04388913
1507,-118.2494018,34.04431638
1508,-118.2490356,34.04449948
1509,-118.2490356,34.04449948
151,-118.2504394,34.05011472
1510,-118.2489136,34.04468259
1512,-118.2493408,34.04492673
1513,-118.2495239,34.04510984
1514,-118.2483032,34.04529294
1515,-118.247998,34.04572019
1516,-118.2476929,34.0460864
1517,-118.2476929,34.0460864
1518,-118.2476318,34.0460864
1519,-118.2470215,34.04669675
152,-118.2503174,34.05029783
1521,-118.2472046,34.04687986
1522,-118.2472046,34.04791745
1523,-118.2473877,34.04773435
1524,-118.2476318,34.04773435
1525,-118.2476929,34.04749021
1526,-118.2476929,34.04749021
1527,-118.2478149,34.0473071
1528,-118.247998,34.047124
1529,-118.2483032,34.04687986
153,-118.2501953,34.05029782
1530,-118.2483032,34.04669675
1531,-118.2484253,34.04669675
1532,-118.2487915,34.04633054
1533,-118.2490356,34.0460864
1534,-118.2495239,34.04547605
1535,-118.2498291,34.04529294
1536,-118.2498901,34.04529294
1538,-118.2501343,34.04492673
1539,-118.2504394,34.04468259
154,-118.2505005,34.05029782
1540,-118.2505005,34.04468259
1541,-118.2509277,34.04431638
1542,-118.2512329,34.04388913
1544,-118.2512939,34.04388913
1545,-118.2494018,34.04492673
1546,-118.2487304,34.04449948
1547,-118.2483032,34.04413327
1548,-118.2475097,34.04370603
1549,-118.2468994,34.04327878
155,-118.2490967,34.05151853
1550,-118.2465942,34.04309568
1551,-118.2296875,34.02570066
1552,-118.228894,34.02551755
1553,-118.2284057,34.02551755
1554,-118.2279175,34.02551755
1555,-118.2274292,34.02551755
1556,-118.2270019,34.02551755
1557,-118.2265136,34.02551755
1558,-118.2268188,34.02588376
1559,-118.2273071,34.02588376
156,-118.2492187,34.05170163
1560,-118.2276123,34.02588376
1561,-118.2280395,34.02570066
1562,-118.2284057,34.02588376
1563,-118.2285888,34.02588376
1564,-118.228894,34.02570066
1565,-118.2293213,34.02570066
1566,-118.2298095,34.02570066
1567,-118.2298095,34.02570066
1568,-118.2298095,34.02551755
1569,-118.2298095,34.02551755
157,-118.2489136,34.05188474
1570,-118.2298095,34.02533444
1571,-118.2299927,34.0250903
1572,-118.2298095,34.02472409
1573,-118.2299927,34.02447995
1574,-118.2301147,34.02411374
1575,-118.2299927,34.0236865
1576,-118.2298095,34.0236865
1577,-118.2293213,34.0236865
1578,-118.2290161,34.0236865
1579,-118.2285888,34.0236865
158,-118.2541015,34.05249509
1580,-118.2299927,34.02350339
1581,-118.2299927,34.02307614
1582,-118.2299927,34.02289304
1584,-118.2299316,34.02289304
1585,-118.2295044,34.02270993
1586,-118.2290161,34.02270993
159,-118.2539184,34.05212888
1590,-118.2298095,34.02289304
1591,-118.2301147,34.02252683
1592,-118.2301147,34.02228269
1593,-118.2301147,34.02191647
1594,-118.2299927,34.02173337
1595,-118.2301147,34.02148923
1596,-118.2301147,34.02130612
1597,-118.2301147,34.02130612
1598,-118.2299927,34.02130612
1599,-118.2299927,34.02130612
16,-118.2486084,34.05988035
160,-118.247998,34.05310544
1600,-118.2296264,34.02112302
1601,-118.2291992,34.02087888
1602,-118.2291992,34.02087888
1603,-118.2287109,34.02087888
1604,-118.2282226,34.02087888
1605,-118.2276123,34.02087888
1606,-118.2270019,34.02112302
1607,-118.228894,34.02069577
1608,-118.2296875,34.02087888
1609,-118.2295044,34.02087888
161,-118.247937,34.05328855
1610,-118.2287109,34.02032956
1611,-118.2285278,34.01990231
1612,-118.2291992,34.02069577
1613,-118.228894,34.02032956
1614,-118.228894,34.02008542
1615,-118.2298095,34.01971921
1616,-118.2299316,34.02051267
1617,-118.2285278,34.01947507
1618,-118.2287109,34.01929196
1619,-118.2285888,34.01929196
162,-118.2476318,34.05328855
1620,-118.2285888,34.01892575
1621,-118.2282226,34.01868161
1622,-118.2280395,34.01849851
1623,-118.2274292,34.01788815
1624,-118.2244385,34.01752194
1625,-118.2243164,34.01752194
1626,-118.2246216,34.0172778
1627,-118.2249878,34.0172778
1628,-118.2252319,34.01752194
1629,-118.2255371,34.01752194
163,-118.2476929,34.05353269
1630,-118.225415,34.0172778
1631,-118.2259033,34.01752194
1633,-118.2260254,34.01770505
1634,-118.2265136,34.01752194
1635,-118.2262085,34.01752194
1637,-118.2266357,34.0172778
1638,-118.2268188,34.01752194
1639,-118.227124,34.0172778
164,-118.2482422,34.05371579
1640,-118.2268188,34.01770505
1641,-118.2270019,34.01788815
1642,-118.227124,34.01788815
1643,-118.227124,34.01770505
1644,-118.2274292,34.01770505
1645,-118.2274902,34.01813229
1646,-118.2277954,34.01813229
1647,-118.2284057,34.01849851
1648,-118.2285888,34.01868161
1649,-118.2287109,34.01868161
165,-118.2484253,34.054082
1650,-118.228894,34.01868161
1651,-118.2290161,34.01892575
1652,-118.2293213,34.01892575
1653,-118.2293213,34.01892575
1654,-118.2295044,34.01892575
1655,-118.2296875,34.01892575
1656,-118.2298095,34.01892575
1657,-118.2296875,34.01910886
1658,-118.2290161,34.01910886
166,-118.2486084,34.0538989
1660,-118.228894,34.01910886
1662,-118.2274292,34.01752194
1663,-118.2273071,34.0172778
1664,-118.2276123,34.0172778
1665,-118.2274902,34.0172778
1666,-118.2276123,34.0172778
1667,-118.2279175,34.0172778
1668,-118.2279175,34.01752194
167,-118.2487915,34.054082
1670,-118.2281006,34.0172778
1671,-118.2279175,34.0172778
1673,-118.2281006,34.0172778
1675,-118.2285278,34.0172778
1676,-118.2285888,34.0172778
1677,-118.228894,34.0172778
1678,-118.2291992,34.0172778
1679,-118.2290161,34.0172778
1680,-118.2298095,34.0172778
1681,-118.2293213,34.0172778
1682,-118.2293213,34.0172778
1684,-118.228833,34.0172778
1685,-118.2285278,34.0172778
1686,-118.2282226,34.0172778
1687,-118.2281006,34.0170947
1688,-118.2281006,34.01691159
1689,-118.2280395,34.01691159
169,-118.2489136,34.054082
1690,-118.2277954,34.01648435
1691,-118.2279175,34.01630124
1692,-118.2279175,34.01630124
1693,-118.2273071,34.01630124
1696,-118.2257202,34.01648435
1697,-118.2259033,34.01630124
1698,-118.2263305,34.01630124
1699,-118.2266968,34.01630124
17,-118.2483032,34.05969724
1700,-118.227124,34.01630124
1701,-118.2276123,34.01630124
1702,-118.2279175,34.01648435
1703,-118.2280395,34.01648435
1704,-118.2282226,34.01630124
1705,-118.2284057,34.01630124
1706,-118.228894,34.01648435
1707,-118.2291992,34.01630124
1708,-118.2298095,34.01630124
1709,-118.2299316,34.01630124
1710,-118.2299927,34.01611813
1711,-118.2299926,34.01569089
1712,-118.2299927,34.01550778
1713,-118.2281006,34.01648435
1714,-118.2301147,34.01532468
1716,-118.2299316,34.01532468
1717,-118.2298095,34.01532468
1718,-118.2296264,34.01532468
1719,-118.2295044,34.01532468
172,-118.2487304,34.05371579
1720,-118.2293213,34.01532468
1721,-118.2290161,34.01532468
1722,-118.228894,34.01532468
1723,-118.2287109,34.01532468
1724,-118.2285888,34.01532468
1726,-118.2284057,34.01532468
1727,-118.2281006,34.01532468
1728,-118.2281006,34.01550778
1729,-118.2281006,34.01569089
173,-118.2492187,34.05328855
1730,-118.2280395,34.01593503
1731,-118.2281006,34.01611813
1732,-118.2280395,34.01630124
1733,-118.2281006,34.01550778
1734,-118.2279175,34.01532468
1735,-118.2276123,34.01532468
1736,-118.2268188,34.01550778
1738,-118.2265136,34.01532468
1739,-118.2263305,34.01532468
174,-118.2494018,34.05328855
1740,-118.2257202,34.01550778
1741,-118.225415,34.01550778
1742,-118.2251098,34.01550778
1743,-118.2248047,34.01550778
1744,-118.2249878,34.01532468
1745,-118.2255981,34.01532468
1746,-118.2257202,34.01508054
1747,-118.2255981,34.01453122
1748,-118.2260254,34.01532468
1749,-118.2263916,34.01532468
175,-118.2495239,34.05310544
1750,-118.2266968,34.01532468
1751,-118.2273071,34.01532468
1752,-118.2277954,34.01532468
1753,-118.2279175,34.01532468
1754,-118.2280395,34.01508054
1755,-118.2281006,34.01489743
1756,-118.2281006,34.01471433
1757,-118.2279175,34.01471433
1758,-118.2291992,34.01471433
1759,-118.2296875,34.01489743
176,-118.2490967,34.05310544
1760,-118.2302368,34.01489743
1761,-118.2302978,34.01471433
1762,-118.2302978,34.01471433
1763,-118.2304199,34.01471433
1764,-118.230542,34.01489743
1765,-118.2302978,34.01489743
1766,-118.2302368,34.01508054
1767,-118.2302978,34.01508054
1768,-118.2302978,34.01532468
1769,-118.2304199,34.01532468
177,-118.2495239,34.05328855
1770,-118.2304199,34.01550778
1771,-118.2302978,34.01569089
1772,-118.2302368,34.01611813
1773,-118.2301147,34.01648435
1774,-118.2301147,34.01672849
1775,-118.2301147,34.01691159
1776,-118.2301147,34.0172778
1777,-118.2301147,34.01752194
1778,-118.2301147,34.01788815
1779,-118.2301147,34.0183154
178,-118.2490967,34.0526782
1780,-118.2301147,34.01868161
1781,-118.2301147,34.01910886
1782,-118.2301147,34.01929196
1783,-118.2302368,34.02008542
1784,-118.2302368,34.02051267
1785,-118.2301147,34.02112302
1786,-118.2302368,34.02087888
1787,-118.2301147,34.02069577
1788,-118.2301147,34.02069577
1789,-118.2302368,34.02051267
1790,-118.2302368,34.02032956
1791,-118.2302978,34.02008542
1792,-118.2302368,34.01971921
1793,-118.2304199,34.01971921
1794,-118.2304199,34.01947507
1795,-118.2304199,34.01929196
1797,-118.230542,34.01910886
1798,-118.2302978,34.01910886
1799,-118.2304199,34.01868161
18,-118.2481201,34.05988035
180,-118.2537964,34.05231199
1800,-118.2302978,34.01849851
1801,-118.2302978,34.01868161
1802,-118.2302978,34.01892575
1803,-118.2304199,34.01813229
1804,-118.2302978,34.01788815
1805,-118.2302978,34.01770505
1806,-118.2302978,34.01752194
1807,-118.230542,34.0172778
1808,-118.2304199,34.0172778
1809,-118.2304199,34.0170947
181,-118.2540405,34.0526782
1810,-118.2304199,34.01691159
1811,-118.2302978,34.01691159
1812,-118.230542,34.01691159
1813,-118.230542,34.01648435
1814,-118.230542,34.01648435
1815,-118.2304199,34.01630124
1816,-118.2304199,34.01593503
1817,-118.2304199,34.01550778
1818,-118.2301147,34.01532468
1819,-118.2302368,34.01550778
182,-118.2545898,34.05249509
1820,-118.2301147,34.01569089
1821,-118.2301147,34.01611813
1822,-118.2299927,34.01648435
1823,-118.2299927,34.01672849
1824,-118.2299316,34.0170947
1825,-118.2299316,34.0172778
1826,-118.2299927,34.01752194
1827,-118.2299927,34.01788815
1828,-118.2299927,34.01813229
1829,-118.2299927,34.01849851
1830,-118.2299316,34.01868161
1831,-118.2299316,34.01910886
1832,-118.2299316,34.01929196
1833,-118.2299927,34.01947507
1834,-118.2299927,34.01990231
1835,-118.2299927,34.02008542
1836,-118.2299927,34.02051267
1837,-118.2299927,34.02069577
1838,-118.2299316,34.02087888
1839,-118.2301147,34.02087888
184,-118.2551391,34.05249509
1841,-118.2299927,34.02112302
1842,-118.2299927,34.02570066
1843,-118.2299927,34.02570066
1846,-118.2301147,34.02570066
1847,-118.2301147,34.02588376
1848,-118.2299927,34.02533444
1849,-118.2301147,34.0250903
185,-118.2573974,34.05548581
1850,-118.2299927,34.0249072
1851,-118.2299927,34.02447995
1854,-118.2301147,34.0250903
1855,-118.2299316,34.02368649
1856,-118.2299316,34.02350339
1857,-118.2299316,34.02350339
1859,-118.2301147,34.02307614
186,-118.2467163,34.05432615
1860,-118.2301147,34.02289304
1863,-118.2302368,34.02191648
1864,-118.2302368,34.02173337
1865,-118.2302978,34.02148923
1866,-118.2302978,34.02130612
1867,-118.2304199,34.02130612
1868,-118.2304199,34.02130612
1869,-118.2318237,34.01508054
1870,-118.2315185,34.01508054
1871,-118.2310913,34.01508054
1872,-118.2304199,34.01453122
1873,-118.230603,34.01489743
1874,-118.2309082,34.01489743
1875,-118.2313965,34.01489743
