UID,Longitude,Latitude
RU_68333,-87.542315055999893,41.650031841000001
RU_61708,-87.610554913999906,41.654750900000003
RU_61703,-87.610576984999895,41.654773269000003
RU_63632,-87.595405989999904,41.653746622000000
RU_62592,-87.604086474999903,41.654355895999998
RU_61999,-87.608526159999897,41.654673097000000
RU_61697,-87.610620764999894,41.654817727999998
RU_61694,-87.610642839999898,41.654839821000003
RU_62640,-87.603805186999907,41.654378809999997
RU_62646,-87.603776984999897,41.654381100999998
RU_61997,-87.608527336999899,41.654731284000000
RU_61994,-87.608527850999906,41.654750772000000
RU_60439,-87.617271882999901,41.655354021999997
RU_68663,-87.537461787999902,41.649888199999999
RU_61670,-87.610796254999897,41.654995292999999
RU_61988,-87.608530567999907,41.654867424000003
RU_68812,-87.535035204999900,41.649808956000001
RU_61828,-87.609629209999895,41.654979044999997
RU_62847,-87.602257947999902,41.654503865999999
RU_62853,-87.602235990999901,41.654504000999999
RU_62122,-87.607572678999901,41.654897056999999
RU_61830,-87.609598502999901,41.655107012999999
RU_61832,-87.609578151999898,41.655192507999999
RU_61984,-87.608536297999905,41.655139699999999
RU_61524,-87.611563412999899,41.655352446000002
RU_62840,-87.602271130999895,41.654729535000001
RU_61834,-87.609561256999896,41.655263480000002
RU_62121,-87.607569389999895,41.655157475000003
RU_61837,-87.609550897999895,41.655306226999997
RU_61982,-87.608538498999906,41.655237137999997
RU_62439,-87.605086598999904,41.655000573000002
RU_61980,-87.608539014999906,41.655256352000002
RU_61838,-87.609544357999894,41.655334727000003
RU_68071,-87.544741368999894,41.650861780000000
RU_61839,-87.609540904999903,41.655348975999999
RU_61238,-87.613171406999896,41.655618318999998
RU_61979,-87.608540702999903,41.655334302000000
RU_61842,-87.609517103999906,41.655448446000001
RU_62118,-87.607566937999906,41.655343252000002
RU_61976,-87.608542540999906,41.655431462999999
RU_61975,-87.608543053999895,41.655450950999999
RU_61986,-87.608462545999899,41.655451266999997
RU_68068,-87.544741942999906,41.651101672999999
RU_62115,-87.607565317999899,41.655454937000002
RU_63497,-87.596803971999904,41.654750040000003
RU_67287,-87.559328713999903,41.652267887999997
RU_68324,-87.542310981999904,41.651210837000001
RU_68323,-87.542311122999905,41.651229225000002
RU_68654,-87.537462404999900,41.650908276999999
RU_67715,-87.550236219999903,41.651828455999997
RU_68653,-87.537462262999895,41.650945096000001
RU_68811,-87.535035768999904,41.650776651000001
RU_61658,-87.610730749999902,41.656043222000001
RU_68065,-87.544742708999905,41.651488905000001
RU_61581,-87.611210991999897,41.656141427999998
RU_63332,-87.598181398999898,41.655261928999998
RU_67964,-87.545930189999893,41.651676371999997
RU_68652,-87.537461911999898,41.651092464999998
RU_67784,-87.548397036999901,41.651862586999997
RU_62417,-87.605134597999907,41.655799402000000
RU_63399,-87.597454480999900,41.655273712000003
RU_53049,-87.643695572999903,41.658466978000000
RU_68584,-87.538671897999905,41.651223776999998
RU_63433,-87.597197915999899,41.655278105999997
RU_62485,-87.604653726999899,41.655802666000000
RU_68423,-87.541105621999904,41.651429669999999
RU_68810,-87.535035550999893,41.651016061000000
RU_68321,-87.542310074999904,41.651524234999997
RU_62543,-87.604201399999894,41.655805835000002
RU_62551,-87.604116497999897,41.655806394000003
RU_61656,-87.610717102999899,41.656262499999997
RU_68753,-87.536248706999899,41.651128878000002
RU_61818,-87.609567949999899,41.656201815000003
RU_62608,-87.603777253999894,41.655808632000003
RU_68422,-87.541105677999894,41.651484832000001
RU_61816,-87.609569554999894,41.656221858999999
RU_53335,-87.642481837999895,41.658487414000000
RU_53409,-87.642134856999903,41.658493286999999
RU_67961,-87.545929769999901,41.651861064000002
RU_68061,-87.544743642999904,41.651802316000001
RU_68752,-87.536249402999900,41.651220819000002
RU_54982,-87.636450536999902,41.658141618000002
RU_54915,-87.636714447999907,41.658169563000001
RU_68421,-87.541105645999906,41.651577042000000
RU_62813,-87.602335067999903,41.655818390999997
RU_68060,-87.544743556999904,41.651839363999997
RU_54766,-87.637279675999906,41.658229644000002
RU_53636,-87.641267914999901,41.658507839999999
RU_54689,-87.637543586999897,41.658257587000001
RU_54641,-87.637691988999904,41.658273579999999
RU_68059,-87.544743697999905,41.651857751999998
RU_54616,-87.637798714999903,41.658285751999998
RU_54595,-87.637869620999894,41.658293864999997
RU_54591,-87.637887163999906,41.658295891999998
RU_54583,-87.637922616999901,41.658299949000003
RU_61964,-87.608550178999906,41.656284180000000
RU_68809,-87.535035607999902,41.651218868000001
RU_54088,-87.639716539999895,41.658451552999999
RU_54219,-87.639173667999898,41.658423458000001
RU_54232,-87.639134900999906,41.658421302999997
RU_54306,-87.638863518999898,41.658407314000002
RU_55352,-87.635250163999899,41.658163088999999
RU_55447,-87.634984439999897,41.658167511999999
RU_55497,-87.634832546999903,41.658169882000003
RU_55538,-87.634681019999903,41.658172254999997
RU_55568,-87.634604888999903,41.658173658999999
RU_55631,-87.634377231999906,41.658177213999998
RU_63318,-87.598205168999897,41.655690700999997
RU_55659,-87.634301468999894,41.658178399999997
RU_55725,-87.634035744999906,41.658182820999997
RU_68314,-87.542308945999906,41.651855744000002
RU_68751,-87.536250480999897,41.651459858000003
RU_61959,-87.608552124999903,41.656502396999997
RU_68416,-87.541105921999900,41.651853125000002
RU_68808,-87.535035489999899,41.651495222999998
RU_68505,-87.539890176999904,41.651852558999998
RU_61811,-87.609600213999897,41.656677787000000
RU_68807,-87.535035170999905,41.651550655999998
RU_60379,-87.617290030999897,41.657239525999998
RU_68579,-87.538674815999897,41.651849781999999
RU_63238,-87.598994556999898,41.656025636000003
RU_68648,-87.537461397999905,41.651847705000002
RU_63211,-87.599265140999904,41.656140430999997
RU_61806,-87.609613729999893,41.656876013999998
RU_68747,-87.536252668999893,41.651846276999997
RU_61947,-87.608555360999901,41.656899250000002
RU_61802,-87.609620304999893,41.656975127000003
RU_67954,-87.545925912999905,41.652598443000002
RU_68806,-87.535035190999906,41.651845399000003
RU_61801,-87.609623151999898,41.657014938000003
RU_53014,-87.643733821999902,41.659436472000003
RU_67953,-87.545925296999897,41.652709035000001
RU_61794,-87.609635059999903,41.657193395000000
RU_54618,-87.637687877999895,41.659133941999997
RU_67742,-87.549580031999895,41.653065226999999
RU_67783,-87.548391697999904,41.652988776000001
RU_53939,-87.640095045999900,41.659326810000003
RU_67741,-87.549579805999898,41.653083887000001
RU_53938,-87.640096427999893,41.659368532999999
RU_67740,-87.549579498999904,41.653139320000001
RU_53936,-87.640097301999901,41.659389394999998
RU_68898,-87.527610337999903,41.651617985000001
RU_62403,-87.605139529999903,41.656988835999996
RU_55304,-87.635284106999904,41.659076454999997
RU_68897,-87.527645187999894,41.651640184000001
RU_54614,-87.637691807999900,41.659244837000003
RU_53596,-87.641301010999896,41.659497070000000
RU_53934,-87.640098429999895,41.659420687999997
RU_61647,-87.610645379999895,41.657408087999997
RU_53933,-87.640099808999906,41.659462683999998
RU_53930,-87.640100937999904,41.659493976999997
RU_67782,-87.548390918999900,41.653173465000002
RU_67948,-87.545923564999896,41.653004002999999
RU_53929,-87.640101191999904,41.659504407000000
RU_61790,-87.609649818999898,41.657411389000004
RU_54606,-87.637695501999900,41.659343655999997
RU_55300,-87.635288067999895,41.659184058000001
RU_67704,-87.550801405999906,41.653378119000003
RU_67703,-87.550801232999902,41.653392388000000
RU_62399,-87.605140177999900,41.657158715000001
RU_54929,-87.636493082999905,41.659315829000001
RU_61943,-87.608559680999903,41.657395180000002
RU_62084,-87.607568306999895,41.657328931999999
RU_61950,-87.608478299999902,41.657407839999998
RU_61946,-87.608505352999899,41.657410206000002
RU_61942,-87.608559824999901,41.657414940999999
RU_67781,-87.548390081999898,41.653302717999999
RU_54603,-87.637700027999898,41.659467179000004
RU_62247,-87.606482299999897,41.657330369999997
RU_67780,-87.548390224999906,41.653321106000000
RU_62256,-87.606362639999901,41.657330162000001
RU_67943,-87.545922867999906,41.653151369000000
RU_54602,-87.637700859999896,41.659491883999998
RU_68642,-87.537463662999897,41.652585125999998
RU_67664,-87.552658361999903,41.653640363000001
RU_55282,-87.635294232999897,41.659358636000000
RU_52441,-87.646186889999896,41.660115427999997
RU_62391,-87.605196447999901,41.657328671999998
RU_62395,-87.605140825999896,41.657328593999999
RU_54920,-87.636499584999896,41.659493427999998
RU_62448,-87.604708362999901,41.657317194000001
RU_68404,-87.541109126999899,41.652919918000002
RU_62519,-87.604216893999904,41.657285809999998
RU_62651,-87.603412415999898,41.657234713999998
RU_55678,-87.634078447999897,41.659364181999997
RU_68169,-87.543520539999903,41.653128418999998
RU_52435,-87.646190883999907,41.660221659000001
RU_62796,-87.602340262999903,41.657207696000000
RU_62647,-87.603412558999906,41.657286857999999
RU_55273,-87.635299370999903,41.659492866000001
RU_62826,-87.602029884999894,41.657213132000003
RU_52434,-87.646192594999903,41.660267224999998
RU_67702,-87.550791718999903,41.653694750000000
RU_52986,-87.643759530999901,41.660133344000002
RU_68640,-87.537464435999894,41.652824953000000
RU_68038,-87.544733408999903,41.653331887000000
RU_67737,-87.549576434999906,41.653693932000003
RU_67779,-87.548388831999901,41.653616661999997
RU_63019,-87.600632857999898,41.657237039999998
RU_52429,-87.646196591999896,41.660373180999997
RU_63029,-87.600545338999893,41.657242244999999
RU_67751,-87.549203943999899,41.653692763000002
RU_63041,-87.600458183999905,41.657247726999998
RU_52983,-87.643763544999899,41.660237379000002
RU_68166,-87.543520257999901,41.653331223999999
RU_53906,-87.640119230999900,41.660010970000002
RU_52982,-87.643764691999905,41.660267023999999
RU_67778,-87.548388300999903,41.653690482000002
RU_63337,-87.597929919999899,41.657117843000002
RU_63068,-87.600108837999898,41.657268825999999
RU_63178,-87.599399483999903,41.657228459000002
RU_68743,-87.536255323999896,41.652860220999997
RU_63113,-87.599759234999894,41.657290033999999
RU_68639,-87.537464956999898,41.652990715000001
RU_67839,-87.547155157999896,41.653686180999998
RU_63179,-87.599388696999895,41.657308251000003
RU_63176,-87.599409888999901,41.657311131000000
RU_53897,-87.640123442999894,41.660130100000003
RU_52423,-87.646204582999900,41.660585367000003
RU_67934,-87.545920239999901,41.653667562999999
RU_68293,-87.542309596999900,41.653422597999999
RU_52693,-87.644987778999905,41.660508294000003
RU_52980,-87.643770637999907,41.660430073999997
RU_67933,-87.545920016999901,41.653685948000003
RU_54579,-87.637718546999906,41.660025410999999
RU_54233,-87.638922517999902,41.660108401000002
RU_68570,-87.538677470999900,41.653194587999998
RU_53893,-87.640128593999904,41.660264054999999
RU_68032,-87.544730966999893,41.653682048999997
RU_52275,-87.646883460999902,41.660729588000002
RU_53261,-87.642552773999896,41.660447189999999
RU_68638,-87.537465753999896,41.653193528000003
RU_53891,-87.640129370999901,41.660293973000002
RU_68161,-87.543520087999894,41.653644626999998
RU_68160,-87.543519863999904,41.653663012000003
RU_68159,-87.543520004999905,41.653681400000004
RU_52974,-87.643777144999902,41.660609045000001
RU_52347,-87.646496857999907,41.660803917000003
RU_68635,-87.537466081999895,41.653285740000001
RU_54224,-87.638928955999901,41.660292585000001
RU_55239,-87.635317664999903,41.660047022999997
RU_52364,-87.646441118999903,41.660814561000002
RU_53561,-87.641333474999897,41.660467406999999
RU_52369,-87.646416178999900,41.660819627000002
RU_54567,-87.637725131999900,41.660229631000000
RU_52378,-87.646376576999899,41.660827073999997
RU_67610,-87.553673683999904,41.654437043999998
RU_55236,-87.635319329999902,41.660096156999998
RU_52404,-87.646255194999895,41.660850498999999
RU_52406,-87.646247126999896,41.660852097000003
RU_68290,-87.542309733999900,41.653680567000002
RU_68742,-87.536256543999897,41.653265843000000
RU_52414,-87.646214856999904,41.660858216000001
RU_54562,-87.637726822999895,41.660276568999997
RU_55234,-87.635319886999895,41.660112351999999
RU_54896,-87.636523989999901,41.660196956000000
RU_68634,-87.537466270999900,41.653359563999999
RU_54895,-87.636524547999898,41.660213151000001
RU_54220,-87.638931990999893,41.660384813999997
RU_52965,-87.643781360999895,41.660728448999997
RU_53877,-87.640136443999907,41.660487492000001
RU_54559,-87.637728509999903,41.660323781999999
RU_68568,-87.538678238999907,41.653489336000000
RU_55229,-87.635321742999906,41.660177679000000
RU_52963,-87.643782505999894,41.660758370000003
RU_68396,-87.541111594999904,41.653674080999998
RU_55228,-87.635322299999899,41.660193874000001
RU_52962,-87.643783283999895,41.660788287999999
RU_68465,-87.540363026999898,41.653670943000002
RU_54558,-87.637730958999896,41.660402285000004
RU_54555,-87.637731522999900,41.660417930999998
RU_68491,-87.539890286999906,41.653668779000000
RU_68633,-87.537466651999907,41.653506938000000
RU_55224,-87.635325635999905,41.660291592999997
RU_52585,-87.645455166999895,41.661018521999999
RU_67269,-87.559304311999895,41.655080583000000
RU_54550,-87.637733970999903,41.660496434999999
RU_60250,-87.617589051999900,41.659112268000001
RU_68567,-87.538678536999896,41.653673482999999
RU_60326,-87.617308167999894,41.659111426000003
RU_63537,-87.595870274999896,41.657637393000002
RU_54888,-87.636532942999906,41.660452784000000
RU_62621,-87.603411724999901,41.658191006999999
RU_52641,-87.645214190999894,41.661069222999998
RU_60485,-87.616616856999897,41.659114252999998
RU_55222,-87.635329525999893,41.660405781000001
RU_67728,-87.549571204999907,41.654487560000000
RU_67700,-87.550785746999907,41.654581133000001
RU_68632,-87.537467169999900,41.653672974000003
RU_54885,-87.636535180999900,41.660516741000002
RU_52672,-87.645010257999900,41.661112185000000
RU_68739,-87.536257763999899,41.653671465999999
RU_52720,-87.644791193999893,41.661167132000003
RU_67727,-87.549570591999895,41.654616773999997
RU_63003,-87.600624084999893,41.658167413999998
RU_55213,-87.635334718999900,41.660568826999999
RU_54540,-87.637743046999901,41.660741285000000
RU_53539,-87.641350820999904,41.660990876000000
RU_52765,-87.644572125999900,41.661222352999999
RU_53859,-87.640152300999901,41.660919823000000
RU_68801,-87.535039935999905,41.653662685999997
RU_52784,-87.644462777999905,41.661249691000002
RU_67698,-87.550784098999898,41.654802787999998
RU_52817,-87.644353283999905,41.661277347999999
RU_67674,-87.552001493999896,41.654915117000002
RU_62328,-87.605481953999899,41.658624125999999
RU_67672,-87.552001414999907,41.654951891000003
RU_61292,-87.612466475999895,41.659133195000003
RU_55793,-87.633423628999907,41.660602163999997
RU_62615,-87.603411457999897,41.658538714000002
RU_55845,-87.633245002999899,41.660605742000001
RU_67834,-87.547152241999896,41.654665539000000
RU_55207,-87.635341748999906,41.660765091000002
RU_67776,-87.548382742999905,41.654780156000001
RU_67262,-87.559304492999900,41.655584994999998
RU_52945,-87.643805799999896,41.661414850000000
RU_61615,-87.610651481999895,41.659137448999999
RU_53848,-87.640162718999903,41.661207980000000
RU_67697,-87.550782658999907,41.655042633999997
RU_67529,-87.554800072999896,41.655342208999997
RU_61760,-87.609674116999898,41.659141222999999
RU_63355,-87.597702702999896,41.658318926000000
RU_67775,-87.548382270999895,41.654909412000002
RU_68274,-87.542316290999906,41.654490467999999
RU_54527,-87.637756844999899,41.661107692999998
RU_67626,-87.553211049999902,41.655277165999998
RU_53528,-87.641363892999905,41.661376535000002
RU_67696,-87.550782048999906,41.655153501000001
RU_67726,-87.549567476999897,41.655115125000002
RU_62048,-87.607546191999901,41.659147771000001
RU_62995,-87.600619575999900,41.658670989999997
RU_63000,-87.600589576999894,41.658670250000000
RU_67695,-87.550781520999905,41.655227320000002
RU_54522,-87.637761385999895,41.661229843999998
RU_63035,-87.600349572999903,41.658665151999998
RU_67624,-87.553210191999895,41.655408889000000
RU_63047,-87.600229572999893,41.658662464999999
RU_53834,-87.640170069999897,41.661409734000003
RU_63069,-87.599929203999906,41.658655883999998
RU_52379,-87.646250858999906,41.661843652000002
RU_67554,-87.554431866999906,41.655531341000000
RU_52377,-87.646251707999895,41.661866984000000
RU_53165,-87.642870618999893,41.661659698999998
RU_54857,-87.636561548999893,41.661235077999997
RU_54515,-87.637764790999896,41.661321526000002
RU_53181,-87.642798688999903,41.661678477999999
RU_68733,-87.536254020999905,41.654331180000000
RU_53198,-87.642744739999898,41.661692698000003
RU_67623,-87.553209509999903,41.655526068000000
RU_68483,-87.539895456999901,41.654616023999999
RU_54176,-87.638969042999904,41.661460619000003
RU_53224,-87.642600879999904,41.661730255000002
RU_62371,-87.605139221999906,41.659154928000000
RU_68731,-87.536253588999898,41.654425582000002
RU_67670,-87.551995590999894,41.655524595999999
RU_67773,-87.548380346999906,41.655278787000000
RU_54853,-87.636567553999896,41.661390992999998
RU_68622,-87.537473738999907,41.654577275999998
RU_54506,-87.637771603999894,41.661504614999998
RU_67694,-87.550779629999894,41.655504485999998
RU_55185,-87.635362705999896,41.661354390000000
RU_62601,-87.603411661999900,41.659159875000000
RU_67693,-87.550779406999894,41.655522871999999
RU_68269,-87.542319870999904,41.654950546999999
RU_68729,-87.536252990999898,41.654535436000003
RU_68728,-87.536252797999893,41.654551077999997
RU_67724,-87.549564748999899,41.655521270000001
RU_68727,-87.536252388999898,41.654613920000003
RU_54845,-87.636573191999901,41.661546905999998
RU_55176,-87.635366616999903,41.661466656999998
RU_52366,-87.646264341999895,41.662219176999997
RU_68621,-87.537474587999895,41.654716420000000
RU_68267,-87.542320853999897,41.655079538000003
RU_67772,-87.548379484999899,41.655500523999997
RU_68726,-87.536251979999903,41.654676762999998
RU_67770,-87.548379261999898,41.655518909999998
RU_67473,-87.555656730999900,41.656049390000000
RU_68480,-87.539897314999905,41.654971430000003
RU_68725,-87.536251763999900,41.654723963999999
RU_55600,-87.634093387999897,41.661487788999999
RU_68723,-87.536251570999895,41.654739606000000
RU_67829,-87.547149589999904,41.655515444000002
RU_53803,-87.640185266999893,41.661941173999999
RU_53485,-87.641425623999893,41.662037755999997
RU_53497,-87.641386356999902,41.662047948000001
RU_67912,-87.545913139999897,41.655512860999998
RU_63334,-87.597699637999895,41.659114760000001
RU_53794,-87.640188676999898,41.662066885999998
RU_68010,-87.544725663999898,41.655509334000001
RU_52631,-87.645063723999897,41.662503055999998
RU_68132,-87.543520583999907,41.655505724000001
RU_68262,-87.542323527999898,41.655429185999999
RU_67550,-87.554428069999901,41.656271740000001
RU_68720,-87.536250084999907,41.655038179999998
RU_68618,-87.537477498999905,41.655133855000003
RU_68260,-87.542323950999901,41.655484350000002
RU_68227,-87.542590112999903,41.655503471000003
RU_68617,-87.537477648999896,41.655151420000003
RU_54153,-87.638989028999902,41.662168229000002
RU_68259,-87.542324091999902,41.655502738000003
RU_54477,-87.637791946999897,41.662130724000001
RU_53781,-87.640196655999901,41.662346583000001
RU_68388,-87.541096050999897,41.655518964000002
RU_53780,-87.640197237999899,41.662360583000002
RU_52621,-87.645071725999898,41.662713869999997
RU_63325,-87.597713107999894,41.659462697999999
RU_68717,-87.536248858999897,41.655226708000001
RU_53836,-87.640043098999897,41.662400818000002
RU_68557,-87.538683944999903,41.655412712999997
RU_68613,-87.537479408999900,41.655394854999997
RU_53928,-87.639734824999906,41.662481014000001
RU_53776,-87.640202362999901,41.662531037999997
RU_52618,-87.645080601999894,41.662945819999997
RU_53189,-87.642639852999906,41.662778498999998
RU_54468,-87.637801980999896,41.662452064000000
RU_68611,-87.537479071999897,41.655534942000003
RU_52334,-87.646295253999895,41.663063797000000
RU_67546,-87.554425822999903,41.656752759000000
RU_53187,-87.642642131999906,41.662839161999997
RU_55132,-87.635402486999894,41.662392158999999
RU_54134,-87.639002261999906,41.662639788000000
RU_54462,-87.637805828999902,41.662570643000002
RU_52333,-87.646298647999899,41.663157673999997
RU_54133,-87.639003020999894,41.662671351999997
RU_52331,-87.646299496999902,41.663181006000002
RU_67244,-87.559298039999902,41.657190819999997
RU_55525,-87.634198507999898,41.662385829999998
RU_52612,-87.645088606999906,41.663156360000002
RU_67543,-87.554424913999895,41.656919334000001
RU_67718,-87.549559639999899,41.656594833000000
RU_67542,-87.554425054999896,41.656937997000000
RU_52610,-87.645090351999897,41.663198633000000
RU_52882,-87.643866786999894,41.663127090000003
RU_54797,-87.636603170999905,41.662640146000001
RU_67541,-87.554424527999899,41.657012090999999
RU_67717,-87.549559023999905,41.656705973999998
RU_52880,-87.643870206999907,41.663218223000001
RU_67241,-87.559297100999899,41.657391425000000
RU_68122,-87.543519830999898,41.656316123000003
RU_67540,-87.554424369999893,41.657085911999999
RU_54376,-87.638083993999899,41.662908234000000
RU_60065,-87.617960430999901,41.661527098000001
RU_54383,-87.638066377999905,41.662912792999997
RU_68248,-87.542352938999898,41.656308928000001
RU_53168,-87.642656941999903,41.663234162999998
RU_67393,-87.557225660999904,41.657364719000000
RU_54423,-87.637907470999906,41.662953819999998
RU_53746,-87.640221263999905,41.663156049999998
RU_53435,-87.641426673999902,41.663252919000001
RU_54448,-87.637819075999900,41.663005976000001
RU_53440,-87.641408739999903,41.663253085999997
RU_68245,-87.542357546999895,41.656440688000004
RU_54116,-87.639010720999906,41.663143634999997
RU_54782,-87.636612604999897,41.662987088999998
RU_67767,-87.548375648999894,41.656902967999997
RU_53742,-87.640224010999901,41.663241141000000
RU_54780,-87.636613147999896,41.663004655999998
RU_67514,-87.554815491999904,41.657364917999999
RU_53698,-87.640386221999904,41.663267367000003
RU_53740,-87.640224802999896,41.663269687000003
RU_67539,-87.554422853999895,41.657363629999999
RU_68244,-87.542361094999904,41.656539508999998
RU_67716,-87.549557096999905,41.657076173000000
RU_68241,-87.542363055999900,41.656588646000003
RU_54111,-87.639012746999896,41.663261654000003
RU_67614,-87.553201578999904,41.657363840999999
RU_54110,-87.639013160999895,41.663291295999997
RU_68239,-87.542364646999900,41.656638055000002
RU_64729,-87.583309650999894,41.659497645000002
RU_65129,-87.579093956999898,41.659226185999998
RU_65181,-87.578667579999902,41.659198687999996
RU_54412,-87.637908127999907,41.663298175999998
RU_54439,-87.637819190999906,41.663298734999998
RU_54775,-87.636620223999898,41.663264863000002
RU_68235,-87.542370681999898,41.656802757000001
RU_68118,-87.543519243999896,41.656887111000003
